sample_id,price
217392,51.13634560701289
209156,13.600268926924578
262333,40.731775059532715
295979,18.135652557786603
50604,21.334330309524397
184343,14.014395488621442
11241,8.13675405620132
17551,11.464195348436858
13187,18.527083048865528
55004,14.63523775906771
182180,15.707867197094778
104303,11.33574695533122
21764,25.97588509596998
70671,15.043448635271083
165919,16.89359395441054
261335,15.67147724532105
18662,13.046044509300659
72584,10.750939164746164
143166,21.89785648497614
186882,13.206756933929906
39645,16.141045510241415
159533,12.676069721726112
60187,20.91443679592873
170797,18.903165006662583
66314,11.81277686768112
51091,15.220026667455997
287788,48.895066624989866
164102,18.977379789101743
84407,17.02831508407099
222817,26.54723641816379
82351,14.917400605516772
146107,56.630059348110514
288989,24.24500148157476
237589,14.623329449400195
76467,22.38473188188776
140742,14.22665124084724
113002,10.064776342933362
233032,20.63107926977063
195259,57.782223595133914
62879,56.1840462276078
80530,61.58113056866743
137179,20.916274914323985
33905,13.107763166499696
133818,21.657667476780915
77796,25.16113233928118
36107,14.687123298678426
154665,15.445660526572986
37027,19.927052383260925
240232,8.801755132750039
245432,14.230768057980395
127312,5.913564663343044
171816,21.22127881123618
16997,21.61893503236257
240492,14.739414387706873
288383,11.405994207421244
13764,25.531314936157372
187870,11.47901213705276
11448,49.702466389825666
43719,25.32029300087443
232550,20.011144591202644
115910,29.076893601284006
60725,59.9079879459167
104621,18.182010319533916
22217,14.420956350142465
120241,21.249196610591113
216080,8.917633854626345
73501,19.27576440726371
214869,18.530025275358557
275959,11.930032454928849
267698,17.953205229969534
149544,84.76276601059229
176733,17.038613587398906
17129,51.10417553159791
269085,16.80550045040225
29960,18.83151229366877
93964,22.25643063108389
68575,25.43016739962758
243936,30.12767863545023
85054,10.848639676571063
220124,12.873783952006322
92050,13.006283710769491
160003,20.624195562996977
110326,23.123054345852243
143699,74.02809998585425
66426,21.3609013490223
297010,16.852604402653846
221734,23.816596131790064
57696,16.243535914004365
151150,19.252088192134817
17929,54.860229620216714
16136,23.748903843464625
221234,26.237477118673894
252779,17.540507418517876
269532,19.758119760073257
77067,28.164904887464875
289489,13.667761559344765
297033,19.208800558407628
79518,15.5724231337352
262905,9.331597513979432
231581,25.03373084945384
24842,19.763371636678748
194737,8.49190415465476
17048,13.001308589946255
19304,51.600237987799915
159190,4.369001148804065
84200,14.211106133103197
21863,6.672717490608761
50428,25.00304301933129
207183,23.859831038237346
14949,16.5738747651313
108463,17.48926487462399
68199,27.623247100887415
297507,25.39540833821329
95999,27.133649055089265
157981,21.17401277511157
98207,13.02531808883754
38542,12.794131875379858
202324,16.44182155704565
276948,13.357078181844404
282057,17.427326914547162
